,EQID,STAID,MW,H_km,evlat,evlon,stlat,stlon,0.1 hz,0.105263157895 hz,0.111111111111 hz,0.117647058824 hz,0.125 hz,0.133333333333 hz,0.142857142857 hz,0.153846153846 hz,0.166666666667 hz,0.181818181818 hz,0.2 hz,0.208333333333 hz,0.217391304348 hz,0.227272727273 hz,0.238095238095 hz,0.25 hz,0.263157894737 hz,0.277777777778 hz,0.285714285714 hz,0.294117647059 hz,0.3125 hz,0.333333333333 hz,0.357142857143 hz,0.384615384615 hz,0.4 hz,0.416666666667 hz,0.454545454545 hz,0.5 hz,0.526315789474 hz,0.555555555556 hz,0.588235294118 hz,0.625 hz,0.666666666667 hz,0.714285714286 hz,0.769230769231 hz,0.833333333333 hz,0.909090909091 hz,1.0 hz,1.05263157895 hz,1.11111111111 hz,1.17647058824 hz,1.25 hz,1.33333333333 hz,1.42857142857 hz,1.49925037481 hz,1.53846153846 hz,1.66666666667 hz,1.81818181818 hz,2.0 hz,2.08333333333 hz,2.17391304348 hz,2.22222222222 hz,2.27272727273 hz,2.38095238095 hz,2.5 hz,2.63157894737 hz,2.77777777778 hz,2.85714285714 hz,2.94117647059 hz,3.125 hz,3.33333333333 hz,3.44827586207 hz,3.57142857143 hz,3.84615384615 hz,4.0 hz,4.16666666667 hz,4.54545454545 hz,5.0 hz,5.26315789474 hz,5.55555555556 hz,5.88235294118 hz,6.25 hz,6.66666666667 hz,7.14285714286 hz,7.51879699248 hz,7.69230769231 hz,8.33333333333 hz,9.09090909091 hz,10.0 hz,10.5263157895 hz,11.1111111111 hz,11.7647058824 hz,12.5 hz,13.3333333333 hz,14.2857142857 hz,14.9253731343 hz,15.3846153846 hz,16.6666666667 hz,18.1818181818 hz,20.0 hz,20.8333333333 hz,21.7391304348 hz,22.2222222222 hz,22.7272727273 hz,23.8095238095 hz,25.0 hz,27.7777777778 hz,28.5714285714 hz,31.25 hz,33.3333333333 hz,34.4827586207 hz,40.0 hz,45.4545454545 hz,50.0 hz,100.0 hz
650,2.01806E+13,TGVB,3.6,0,23.228,102.339,21.592,103.418,2.01E-06,1.82E-06,1.76E-06,2.01E-06,2.35E-06,2.49E-06,2.99E-06,3.25E-06,2.94E-06,3.37E-06,3.85E-06,4.68E-06,4.36E-06,3.79E-06,4.17E-06,4.85E-06,4.52E-06,4.83E-06,5.02E-06,5.15E-06,5.25E-06,5.41E-06,4.95E-06,4.87E-06,5.44E-06,5.41E-06,5.78E-06,6.00E-06,6.93E-06,8.27E-06,7.59E-06,8.36E-06,8.60E-06,8.85E-06,9.82E-06,9.17E-06,1.14E-05,1.20E-05,1.12E-05,1.32E-05,1.45E-05,1.35E-05,1.35E-05,1.60E-05,1.69E-05,1.69E-05,1.83E-05,1.75E-05,2.04E-05,2.12E-05,1.93E-05,1.81E-05,1.79E-05,1.84E-05,1.86E-05,2.01E-05,2.30E-05,2.25E-05,2.25E-05,2.59E-05,2.49E-05,2.53E-05,2.70E-05,2.93E-05,3.10E-05,3.20E-05,3.43E-05,3.66E-05,3.96E-05,4.05E-05,3.63E-05,4.12E-05,5.26E-05,4.93E-05,5.18E-05,5.76E-05,5.32E-05,5.98E-05,6.97E-05,8.11E-05,7.92E-05,7.89E-05,8.18E-05,8.64E-05,8.82E-05,9.20E-05,9.73E-05,0.000103441,0.000107671,0.000142801,0.000149222,0.000153769,0.000160503,0.000164131,0.000166508,0.000162899,0.000201366,0.000212628,0.000234557,0.00024622,0.000263955,0.000301005,0.000346517,0.000415796,0.000304227
651,2.01809E+13,TGVB,5.8,13.1,23.195,101.607,21.592,103.418,5.11E-06,5.52E-06,6.62E-06,6.60E-06,6.53E-06,6.69E-06,6.24E-06,5.64E-06,7.04E-06,9.18E-06,8.14E-06,8.78E-06,9.29E-06,9.06E-06,1.03E-05,1.14E-05,1.22E-05,1.12E-05,1.02E-05,9.71E-06,1.32E-05,1.30E-05,1.29E-05,1.43E-05,1.65E-05,1.78E-05,1.49E-05,1.66E-05,1.84E-05,1.80E-05,1.72E-05,1.85E-05,2.07E-05,2.56E-05,2.56E-05,2.10E-05,2.57E-05,2.75E-05,3.13E-05,3.00E-05,3.02E-05,2.88E-05,2.87E-05,3.75E-05,3.31E-05,3.44E-05,3.68E-05,4.10E-05,4.83E-05,5.54E-05,5.67E-05,5.61E-05,5.42E-05,5.00E-05,4.95E-05,4.57E-05,4.46E-05,4.72E-05,4.95E-05,4.99E-05,5.82E-05,5.36E-05,5.29E-05,6.22E-05,7.11E-05,8.12E-05,7.71E-05,7.46E-05,9.29E-05,0.000106492,0.000107438,0.000114408,0.000121824,0.000116919,0.000129817,0.000134759,0.000143184,0.000141105,0.000167255,0.000168503,0.00018589,0.000187679,0.000232566,0.000229945,0.000255883,0.00024679,0.000247488,0.000251898,0.000266381,0.000329339,0.000364701,0.0003781,0.000379981,0.000359141,0.000375069,0.000400705,0.000503759,0.000538321,0.000580298,0.000616738,0.000709101,0.000860618,0.001026063,0.001056815,0.000521948
652,2.01811E+13,VR21,3.7,0.5,21.18,102.986,20.761,105.259,8.83E-05,7.91E-05,8.55E-05,8.87E-05,0.000109766,0.000117908,0.000125013,0.000116011,0.000124996,0.000129593,0.00015946,0.000162983,0.000166992,0.000173636,0.000177936,0.00018358,0.000203915,0.000221715,0.000226199,0.000229774,0.000245977,0.000293454,0.000327669,0.000329019,0.000351496,0.000396281,0.000441992,0.000512031,0.000540462,0.000554444,0.000586409,0.000656927,0.000765555,0.000870319,0.001032892,0.001188648,0.001220215,0.001215697,0.001325366,0.001564285,0.001893221,0.002349955,0.003417421,0.004221314,0.003933659,0.003916682,0.004100181,0.004182147,0.00528433,0.006528471,0.007389443,0.007774748,0.007741635,0.007920376,0.007582762,0.008492604,0.010142201,0.012464371,0.015033216,0.017202727,0.017773377,0.018736625,0.019029002,0.019975578,0.021422009,0.020838987,0.021465279,0.018796624,0.018168513,0.021743634,0.022908089,0.024396126,0.032238926,0.034641018,0.034381391,0.035530498,0.039982343,0.047561783,0.053111665,0.063730455,0.072968343,0.077139643,0.076315927,0.080804228,0.099935458,0.119468668,0.126080109,0.116475367,0.15261455,0.208737954,0.223819257,0.249700203,0.264297863,0.302295085,0.33552128,0.405005791,0.617957554,0.715777471,1.132556967,1.464769282,1.654289049,2.041954617,1.432283192,1.02493493,0.477233479
653,2.01901E+13,VR09,3.5,10.7,23.027,104.159,21.456,106.152,1.70E-05,1.72E-05,1.99E-05,2.24E-05,2.37E-05,2.50E-05,2.97E-05,3.61E-05,3.65E-05,4.24E-05,6.23E-05,6.66E-05,7.06E-05,7.44E-05,8.09E-05,9.03E-05,0.000106235,0.000129134,0.0001405,0.000147878,0.000151041,0.000172204,0.000217852,0.000269593,0.000279152,0.000272099,0.000403531,0.000615713,0.000655867,0.000715731,0.000781929,0.000796202,0.000841779,0.000830146,0.000899529,0.000955682,0.001145286,0.001484379,0.001776985,0.001957221,0.002161995,0.002415495,0.002742988,0.003000038,0.003419511,0.003820142,0.005545886,0.0062983,0.006288205,0.007327211,0.007531881,0.007431547,0.00757234,0.008804174,0.011142225,0.013997728,0.015992501,0.017860817,0.019711745,0.0262758,0.03600642,0.035677255,0.030821766,0.026526383,0.027036834,0.02715247,0.035095446,0.039238672,0.048232038,0.055986849,0.069773134,0.081480703,0.077553318,0.082317172,0.104647081,0.109456925,0.084413614,0.090262989,0.099195686,0.112299153,0.112736017,0.109979438,0.129546456,0.147983517,0.11872348,0.131451022,0.138108337,0.148586955,0.129660275,0.123645842,0.140205043,0.149033592,0.158027974,0.167281017,0.167169471,0.148277903,0.11072134,0.10376832,0.092039114,0.082985445,0.083734235,0.075313267,0.075870878,0.075228252,0.046559208
654,2.01901E+13,VR12,3.5,10.7,23.027,104.159,21.292,105.919,5.90E-05,5.18E-05,5.22E-05,6.33E-05,8.23E-05,0.000100422,0.000105204,0.000108483,0.000151582,0.000156428,0.000157477,0.000164362,0.000158949,0.000155949,0.000161371,0.000172947,0.000179032,0.000201715,0.000209256,0.000205928,0.000207528,0.000226326,0.00025232,0.000255166,0.000275994,0.00030751,0.000336795,0.00040157,0.000395586,0.000409535,0.000466227,0.000495355,0.000592595,0.000663781,0.000779233,0.0009399,0.001085367,0.001391595,0.001589143,0.001746352,0.002096688,0.002749012,0.003347278,0.003459607,0.004131708,0.004584153,0.005281633,0.006598915,0.007957436,0.00804938,0.009215471,0.009574525,0.010439454,0.012822435,0.015611668,0.017626293,0.02007901,0.021504785,0.023113814,0.026825449,0.03201477,0.035136422,0.037713819,0.050565928,0.055303268,0.060599119,0.070080543,0.095955626,0.120222069,0.151296313,0.20537211,0.237194606,0.254258076,0.311824588,0.324993696,0.270525365,0.188216129,0.178681545,0.155065587,0.1445731,0.144050833,0.136263662,0.152142153,0.175888622,0.192009657,0.222793955,0.23645535,0.264994189,0.313115867,0.258525828,0.232405879,0.211971064,0.2001543,0.189452309,0.210003506,0.193533226,0.186719813,0.188077495,0.149085231,0.122873818,0.119363658,0.156094092,0.193281872,0.211718362,0.084709137
655,2.01901E+13,VR25,3.5,10.7,23.027,104.159,20.519,104.973,0.000292632,0.000231313,0.000213558,0.000234618,0.000233361,0.000290523,0.000301689,0.000254411,0.000272463,0.000296833,0.000296436,0.000313901,0.000325626,0.000340687,0.000346975,0.000355204,0.000362097,0.00035612,0.000348753,0.000341922,0.000344105,0.000344519,0.000392201,0.000396531,0.000376707,0.000350345,0.000328183,0.000370105,0.000460172,0.000502642,0.000508343,0.000474425,0.000476626,0.000538794,0.000600833,0.000713662,0.00086766,0.000916096,0.000897254,0.000974862,0.001108551,0.00121563,0.001281895,0.00146783,0.0016145,0.00163955,0.001620957,0.001932905,0.002222966,0.002595634,0.002764888,0.002677453,0.002735389,0.003489567,0.003900168,0.004234124,0.004773899,0.005364947,0.005931285,0.007014676,0.007958616,0.007543831,0.006724146,0.007110108,0.007377839,0.007852953,0.009340737,0.013992362,0.014761645,0.015726443,0.015517796,0.016052311,0.020615581,0.018324335,0.018422701,0.019072713,0.022508541,0.025359928,0.026940881,0.026738751,0.028541417,0.03332558,0.040866104,0.035621405,0.03671359,0.04021225,0.044292677,0.065096261,0.075966545,0.072778886,0.068325814,0.069832507,0.070006224,0.071331734,0.080141828,0.084053154,0.095995613,0.098511043,0.106443217,0.106190588,0.10999287,0.132752668,0.180706703,0.227037826,0.071515751
656,2.01901E+13,VR14,3.5,10.7,23.027,104.159,21.166,105.774,0.000522886,0.000482676,0.000554409,0.000543383,0.000555385,0.000502458,0.000438975,0.000432451,0.000491044,0.000484782,0.000503874,0.000560053,0.000601316,0.000560334,0.000577228,0.000700015,0.000679965,0.00074004,0.000765243,0.000815897,0.000875781,0.000989381,0.001167578,0.001342326,0.001475308,0.001554887,0.001818614,0.002156852,0.002507137,0.002861882,0.003010492,0.00335515,0.003972933,0.004639682,0.005468259,0.006255779,0.007914664,0.010216587,0.011840177,0.013442548,0.015426555,0.017591193,0.020408069,0.026919846,0.033270508,0.037263761,0.052496445,0.074963677,0.085760224,0.097340898,0.120101259,0.140899317,0.175264577,0.245567208,0.298180915,0.295930847,0.273106116,0.27360141,0.275716934,0.247894047,0.235820625,0.222191844,0.212419519,0.202205583,0.204497015,0.248845806,0.348276927,0.32492901,0.316739403,0.285991776,0.281082931,0.337081687,0.378432998,0.386912075,0.439592585,0.450673519,0.447809294,0.465137307,0.544840984,0.494928063,0.403392635,0.344975119,0.363866594,0.39391754,0.371997372,0.326751209,0.317546023,0.2828004,0.30011523,0.363153092,0.347146241,0.311829118,0.280541606,0.263530052,0.257544322,0.244810896,0.195460628,0.199984233,0.232485684,0.189633381,0.175353082,0.176221607,0.169071567,0.173245778,0.16115826
657,2.01904E+13,VR12,3.8,7.9,20.261,104.603,21.292,105.919,5.34E-05,4.70E-05,4.85E-05,5.27E-05,5.56E-05,6.35E-05,8.53E-05,9.74E-05,0.000107643,0.00010639,0.000142926,0.000157482,0.000145741,0.000139355,0.000146168,0.000171134,0.000194992,0.000213266,0.000213466,0.000208965,0.000202781,0.000241901,0.000307,0.000356457,0.000345614,0.000379163,0.000514311,0.000554542,0.000602646,0.000598943,0.000677829,0.000804262,0.000980154,0.001245674,0.001400766,0.001468269,0.001666375,0.002041222,0.002431813,0.003002365,0.003471092,0.004325485,0.004630527,0.004647077,0.005463625,0.005969336,0.00661816,0.007450005,0.010353974,0.011110206,0.015144792,0.016366265,0.016475192,0.018965749,0.022885757,0.025194723,0.026525487,0.027792569,0.028954587,0.032460711,0.032254582,0.031402425,0.036701657,0.047939111,0.052507561,0.063887158,0.073316365,0.08602027,0.111174793,0.170874298,0.265964436,0.344698623,0.384694214,0.412413244,0.373104547,0.33498086,0.311083587,0.206520934,0.191737496,0.252347382,0.292228746,0.321344649,0.359852218,0.299481081,0.353564475,0.376236609,0.39228287,0.34926822,0.340497337,0.248048215,0.22310869,0.219515238,0.222416176,0.218482226,0.219992686,0.223486423,0.266093803,0.256359163,0.217064467,0.235499981,0.222227961,0.163990454,0.148849907,0.149365687,0.124116509
658,2.01904E+13,TGVB,3.8,7.9,20.261,104.603,21.592,103.418,8.26E-05,7.63E-05,7.34E-05,7.40E-05,7.54E-05,8.36E-05,8.69E-05,8.57E-05,9.49E-05,9.72E-05,0.000120606,0.000135485,0.000145928,0.000159323,0.000169998,0.000169775,0.00018738,0.000207302,0.000214005,0.000224028,0.000267875,0.000327429,0.000395438,0.000459965,0.000482709,0.000502673,0.000518713,0.000644158,0.000751458,0.000823604,0.000900041,0.001018333,0.00112478,0.001214549,0.001320174,0.001858749,0.002507571,0.002893626,0.003236417,0.003692292,0.004177821,0.004652767,0.004965009,0.005409131,0.005992312,0.006598268,0.008535437,0.010477256,0.013957422,0.014605066,0.01353396,0.01335327,0.013195681,0.014305129,0.014817369,0.017345904,0.017630284,0.018957045,0.020966587,0.030580587,0.043520154,0.045735144,0.043119976,0.040020536,0.044891893,0.052356718,0.065594128,0.067917769,0.091418685,0.09048194,0.077765474,0.064835575,0.049302561,0.037665278,0.036324807,0.036089126,0.037373306,0.040877374,0.041856342,0.043024906,0.048127882,0.054648352,0.049850375,0.055377918,0.052868009,0.047315269,0.045952961,0.051590637,0.050364009,0.039763061,0.038091615,0.039574033,0.041717874,0.04734197,0.053947939,0.057710218,0.064136247,0.060102825,0.059036873,0.050222663,0.044302372,0.041451727,0.034872412,0.039112095,0.025913497
659,2.01905E+13,VR18,4,9,21.403,103.292,20.956,105.492,0.000141412,0.00011269,0.000107809,0.00010269,9.68E-05,9.12E-05,0.000113243,0.000109535,0.000114043,0.00015086,0.000148627,0.000164464,0.000205169,0.000221392,0.000239554,0.000259688,0.000282921,0.00031925,0.000341483,0.000354246,0.00044078,0.0005507,0.000700998,0.00084199,0.001063823,0.001255669,0.001409055,0.001580484,0.001516873,0.001661313,0.001629073,0.001819862,0.002155228,0.002397178,0.00302881,0.004117485,0.003950197,0.003674225,0.004335394,0.004966983,0.00511657,0.004990344,0.004242268,0.004957754,0.006747968,0.006930348,0.005632263,0.007883693,0.007331841,0.008560674,0.009011123,0.009505087,0.01050841,0.013396722,0.015200377,0.016623392,0.023042,0.026513962,0.029458645,0.033240281,0.035522753,0.034482623,0.031105673,0.03245054,0.034435133,0.034317357,0.031827163,0.040844251,0.048426862,0.05147497,0.046486562,0.040148219,0.035027688,0.032401234,0.032167022,0.03133627,0.026451737,0.02583015,0.02770819,0.028421484,0.027956327,0.028182062,0.026083143,0.024942727,0.025707011,0.023624286,0.023327716,0.023231564,0.020127969,0.019788292,0.019455389,0.020512439,0.021066914,0.021177064,0.021330617,0.021058908,0.019807484,0.01995079,0.020486123,0.020695993,0.021121979,0.031692666,0.05310411,0.061548199,0.023540242
660,2.01906E+13,VN04,3.7,17,21.354,103.22,22.358,103.495,5.85E-05,6.33E-05,6.90E-05,7.79E-05,9.70E-05,0.00010074,0.000102331,0.000121628,0.000139362,0.000170107,0.000212733,0.00023871,0.000267727,0.000299995,0.000335173,0.000377486,0.000416279,0.000458995,0.000488336,0.000520027,0.000597851,0.000681303,0.000759657,0.00084257,0.000909924,0.000996722,0.001315508,0.001743588,0.002063013,0.002437218,0.002901695,0.003402633,0.003885451,0.004627447,0.005944562,0.006943352,0.00846184,0.009736868,0.011303733,0.013004457,0.01566716,0.018448549,0.021806331,0.026331461,0.027172966,0.027026039,0.026396272,0.033532349,0.03538308,0.042018032,0.050660739,0.054272571,0.056947601,0.063177147,0.079071128,0.088550253,0.106786553,0.11202767,0.108633227,0.101390017,0.117501479,0.126647823,0.131471009,0.167095869,0.182298179,0.193677052,0.189488897,0.214254035,0.202485314,0.214065431,0.253489088,0.272006031,0.313217541,0.285527282,0.302461292,0.316430985,0.31005105,0.261226075,0.316757571,0.382061062,0.437988746,0.361093177,0.322378455,0.348909345,0.368635433,0.382667471,0.397496974,0.35503487,0.418395229,0.477127226,0.470266013,0.431978741,0.434794508,0.413801252,0.332438641,0.317062052,0.27151419,0.26064013,0.217419639,0.202489388,0.202420162,0.200465526,0.230935652,0.205214582,0.171260929
661,2.01907E+13,VR22,3.5,7.7,21.98,103.478,20.696,105.182,9.43E-06,9.03E-06,8.78E-06,1.06E-05,1.13E-05,1.45E-05,1.48E-05,1.55E-05,1.62E-05,1.59E-05,2.07E-05,2.14E-05,1.98E-05,1.98E-05,2.23E-05,2.44E-05,3.20E-05,3.21E-05,3.07E-05,3.12E-05,3.26E-05,3.92E-05,4.01E-05,5.04E-05,5.53E-05,6.02E-05,7.65E-05,9.68E-05,0.000108823,0.000121118,0.000138341,0.000174168,0.000166384,0.000173843,0.00018949,0.000231489,0.000285116,0.00036359,0.000467025,0.000570563,0.000631843,0.000849802,0.001123592,0.001431849,0.001698229,0.001862611,0.002192884,0.002492909,0.003349504,0.004190629,0.004508418,0.004826812,0.005250236,0.005106475,0.005397799,0.00523201,0.007005046,0.007688885,0.007778779,0.008147288,0.008902842,0.009540082,0.009907169,0.011193784,0.01262444,0.01191617,0.0147254,0.014303519,0.013703863,0.014964831,0.01735571,0.018503117,0.02242144,0.019442888,0.018368673,0.019310914,0.019508248,0.024875432,0.021333081,0.020861839,0.025447918,0.026643648,0.026686966,0.028291064,0.025280799,0.024080689,0.025139592,0.025620362,0.026159082,0.017749311,0.01876924,0.020681109,0.021863359,0.022933586,0.02306941,0.021672468,0.02065808,0.020961508,0.028595676,0.031872791,0.031468501,0.038698743,0.046829401,0.058697267,0.022944162
662,2.01907E+13,VN08,3.6,0,22.49,106.591,22.175,103.715,1.29E-05,1.28E-05,1.55E-05,1.66E-05,1.72E-05,1.68E-05,1.44E-05,1.63E-05,1.90E-05,2.50E-05,3.57E-05,4.14E-05,4.71E-05,5.00E-05,5.25E-05,6.06E-05,7.00E-05,7.90E-05,8.01E-05,8.33E-05,9.47E-05,0.000107321,0.000135676,0.000169138,0.000184994,0.00020956,0.000259127,0.000335733,0.000376155,0.000451553,0.000443089,0.000453136,0.000465337,0.000499455,0.000516234,0.000565984,0.000774759,0.000800937,0.000760335,0.000805106,0.00111454,0.001409395,0.001660191,0.002212693,0.002386919,0.002331342,0.002463125,0.003531595,0.005020813,0.005941331,0.006176157,0.006029878,0.005858278,0.005512532,0.005673641,0.007991668,0.008301834,0.008114739,0.007824396,0.008642856,0.009718099,0.01123358,0.012795268,0.013402853,0.014759323,0.015395201,0.018021253,0.020840461,0.021849257,0.020213475,0.016862335,0.014844174,0.013129813,0.013451045,0.012552845,0.011962386,0.011258836,0.011087482,0.011948448,0.012002682,0.012984924,0.014232938,0.013454045,0.01359454,0.015053147,0.014802817,0.014179399,0.014457371,0.013144051,0.011910413,0.012150196,0.011935606,0.011971462,0.011540221,0.010902297,0.010733676,0.01074674,0.010719486,0.009523372,0.007952343,0.007955423,0.008385603,0.007960886,0.00763068,0.006017835
663,2.01907E+13,VN03,3.8,0.1,23.302,101.982,22.393,102.954,4.91E-05,5.15E-05,6.12E-05,6.51E-05,7.33E-05,8.80E-05,0.00010017,0.000106765,0.000136578,0.000158243,0.000176224,0.000197053,0.000218682,0.000237535,0.000255522,0.00028233,0.000314052,0.000346783,0.000364941,0.000392136,0.00044817,0.000515966,0.000590123,0.000679788,0.000734415,0.00081034,0.000963432,0.001177482,0.001309479,0.001457434,0.001635176,0.001850351,0.002118284,0.002516099,0.002980595,0.003657988,0.004634372,0.005853628,0.006892771,0.008500035,0.010447429,0.013209087,0.018326331,0.027543873,0.037546486,0.04388461,0.068092179,0.085974098,0.073116349,0.062108653,0.053464645,0.05241351,0.051280669,0.048261336,0.046248317,0.045697432,0.046815865,0.051275072,0.054727647,0.064988706,0.065468388,0.071483767,0.075511671,0.065468787,0.077500955,0.077470519,0.095683471,0.098663926,0.099400278,0.112080016,0.109540897,0.117351247,0.145302994,0.177530522,0.199244141,0.21889264,0.240984825,0.194675549,0.217049707,0.222108192,0.211608263,0.212556107,0.176926379,0.210376549,0.229221996,0.221359277,0.235353595,0.242420193,0.255990574,0.231837363,0.232706564,0.223702479,0.210554088,0.197379309,0.179834242,0.162628046,0.194961069,0.201724227,0.186523601,0.175250282,0.19235408,0.192385815,0.167462527,0.146231885,0.092040672
664,2.01909E+13,VR18,3.5,0,22.668,103.373,20.956,105.492,0.000104377,0.000109701,0.000132796,0.000121052,0.000139745,0.000149891,0.000152115,0.000134234,0.000126374,0.000140718,0.000184716,0.000217594,0.000225427,0.000206305,0.000182479,0.000192491,0.000224732,0.000267444,0.000243685,0.0002373,0.000228266,0.000289525,0.000371464,0.000334801,0.000332563,0.000302898,0.000348743,0.000518859,0.000620291,0.000754127,0.000714015,0.000783139,0.000775375,0.000825743,0.000807955,0.000748891,0.000859057,0.001057534,0.001162473,0.001217303,0.001404733,0.001298236,0.001272318,0.001303004,0.001449867,0.00149215,0.001691561,0.002264691,0.002726412,0.002778466,0.002891685,0.002955186,0.003039902,0.003177039,0.003374126,0.003998736,0.004326956,0.004719592,0.004937755,0.004699711,0.0045085,0.004729104,0.0051375,0.005840413,0.006266576,0.006505729,0.007336984,0.008811142,0.010858854,0.010294466,0.011182789,0.011894587,0.014221715,0.016882524,0.017438089,0.017263863,0.019669415,0.025394745,0.023883968,0.023313515,0.029791316,0.03024218,0.029148375,0.03004729,0.034081689,0.038894952,0.0395401,0.037885071,0.043296617,0.046393589,0.044060312,0.034947446,0.034322697,0.035282104,0.034295056,0.032349248,0.025158933,0.026107966,0.024913661,0.026396917,0.026003593,0.029567635,0.043294856,0.046767721,0.01572955
665,2.01909E+13,VN07,3.5,0,22.668,103.373,22.136,103.162,6.11E-05,7.36E-05,8.49E-05,9.35E-05,0.000103316,0.000118328,0.000131091,0.00014427,0.000170686,0.000207338,0.000255248,0.000280003,0.00030761,0.000337092,0.000364453,0.000393803,0.000432273,0.000485313,0.000512901,0.000545001,0.000645355,0.000767831,0.000900794,0.001056701,0.001180456,0.0013384,0.001701169,0.002070181,0.002213431,0.002500974,0.002855356,0.003160481,0.003681314,0.004323035,0.005093462,0.005645045,0.006611166,0.007908839,0.008886265,0.010006811,0.010609383,0.011682883,0.013834301,0.016901526,0.020431443,0.022240813,0.027123501,0.030953701,0.040953778,0.04831823,0.059988839,0.064016738,0.068198778,0.077407251,0.092158046,0.113755954,0.131101469,0.136328783,0.142752693,0.14396653,0.145386728,0.147648866,0.16183425,0.18791767,0.209407056,0.237137921,0.272825356,0.295154612,0.326991458,0.343549398,0.335156301,0.402298087,0.514891579,0.593459603,0.716090499,0.739685496,0.700402978,0.840336923,0.838520308,0.805188605,0.711184277,0.761687669,0.796464342,0.717458896,0.906919187,0.980255948,1.077668505,1.375763707,1.25822416,1.138896478,1.025358704,1.01024328,0.974433134,0.979076701,1.019059455,1.069001617,1.045493614,1.022886788,1.08206228,0.932686693,0.833164255,0.633200419,0.686374658,0.62679653,0.420124583
666,2.01911E+13,VR22,4.6,10,22.911,106.679,20.696,105.182,0.000228636,0.00020305,0.000228999,0.000237208,0.000259061,0.000295767,0.000300867,0.000342114,0.000417935,0.000441547,0.000434626,0.000472648,0.000540695,0.000618776,0.000609335,0.000568379,0.00056623,0.000611084,0.000654481,0.000660566,0.000649081,0.000689132,0.000738897,0.000869914,0.000995007,0.001136382,0.001486076,0.001941801,0.002229635,0.002681225,0.002898287,0.003218824,0.003783756,0.004076925,0.004441173,0.005760459,0.006518211,0.008724134,0.011538759,0.013085091,0.010910782,0.012092872,0.013605332,0.016752682,0.020116657,0.022205464,0.027677989,0.03509923,0.040681187,0.048581099,0.05531198,0.059675341,0.064276393,0.075587734,0.094332855,0.119383893,0.138530706,0.150421136,0.146116408,0.124020099,0.142412301,0.141217556,0.142598844,0.128559403,0.124950734,0.150494007,0.182067968,0.192070594,0.189988277,0.193350639,0.236920048,0.260937688,0.285929687,0.30823184,0.322713418,0.316728701,0.353792318,0.384985633,0.376670869,0.380954414,0.356850681,0.342054463,0.331395728,0.376159517,0.440672824,0.416771042,0.40481206,0.405757009,0.340320427,0.319909097,0.358071106,0.404286069,0.403417793,0.369723487,0.353643116,0.319310883,0.266925958,0.261365064,0.224703899,0.240205888,0.235510339,0.181310941,0.183561133,0.178338556,0.15585526
667,2.01911E+13,VR09,3.4,13.4,22.829,106.59,21.456,106.152,1.26E-05,1.35E-05,1.37E-05,1.44E-05,1.67E-05,1.83E-05,2.15E-05,2.25E-05,2.50E-05,2.78E-05,3.02E-05,3.24E-05,3.92E-05,4.34E-05,4.51E-05,5.02E-05,5.64E-05,5.62E-05,5.95E-05,6.53E-05,7.40E-05,8.16E-05,9.59E-05,0.000117132,0.000133217,0.000140749,0.000174659,0.0002146,0.000245056,0.000280152,0.000310946,0.000362524,0.000434507,0.00057594,0.000724992,0.000805711,0.001010053,0.001410791,0.001633205,0.001988073,0.002134425,0.002168507,0.002484859,0.002499743,0.002597885,0.002695105,0.002926474,0.003370297,0.004364973,0.004890282,0.005614866,0.005528851,0.005816154,0.006736527,0.007731868,0.009589685,0.01128579,0.011835801,0.013535794,0.018896698,0.02652454,0.028846229,0.028342584,0.029304608,0.034357599,0.0354768,0.030940884,0.042854937,0.050424236,0.047576111,0.044058445,0.048870931,0.055056612,0.060148311,0.077214782,0.091246039,0.102049478,0.112077607,0.129905122,0.1330529,0.160265193,0.1836447,0.204045652,0.190122469,0.256101701,0.320474693,0.340975602,0.4297837,0.578018281,0.605403798,0.643159087,0.766061154,0.826940011,0.932447084,0.952215509,0.839891167,0.653749229,0.628104262,0.687211823,0.780734111,0.739169206,0.602511771,0.490622543,0.410814006,0.253681226
